-654.101 -2604.76 -35.5566
1769.21 -753.937 -5015.68
-1189.16 -3924.63 6936.01
-5560.82 5790.13 -7139.61
-114.148 -2484.43 1014.13
-2479.85 -884.511 -530.923
1436.93 2008.51 -1055.94
-2614.3 312.736 -530.601
-926.121 -409.825 -2487.62
-625.952 -2589.03 -345.021
1237.89 -2192.21 -935.811
-5331.95 267.167 595.435
-2035.32 407.543 -1704.48
-3043.61 -4081.47 -1712.77
2027.04 -1545.2 846.979
2300.04 -1120.93 816.831
-1068.1 -2444.94 -308.756
36.1772 -304.139 2668.35
-1302.76 1741.36 -1576.2
-1582.27 -2063.98 671.039
-1058.62 796.072 -2336.56
1021.08 1817.6 1693.41
-614.047 -1618.98 -2053.23
-2278.33 1349.83 -448.411
-2959.13 3504.69 2795.77
855.934 -1421.38 -2112.1
-1223.37 2374.74 279.081
-2599.81 -656.189 155.892
1248.36 1958.19 -1349.44
-574.781 -1739.49 -1964.1
539.012 2183.29 -1468.54
-6275.64 -3756.45 -3380.9
-246.988 -2322.56 1326.13
1706.5 517.067 -2008.58
819.203 -2532.29 360.98
1941.53 -1832.3 295.009
-2079.25 1531.28 738.792
-113.995 1133.81 2432.16
2089.87 1554.47 -655.723
-664.827 2578.61 -350.278
-3566.26 1531.04 -3713.93
4378.41 -9481.48 2520.58
2866.21 -84.3109 4542.39
1195.22 2392.49 -247.732
1414.8 1746.3 1470.62
-7171.39 -2777.76 -2404.24
-6879.79 -2433.27 -3416.55
578.638 1127.8 2367.94
940.82 -7811.37 -10883.2
2147.35 -1362.23 4731.68
1456.42 -1097.8 1971.69
-325.527 -751.907 -2557.85
-1423.04 -1443.78 1761.92
-4496.6 -1854.22 -2279.93
-6068.65 2877.43 -4451.62
-178.966 -2188.69 -1546.45
-1078.02 -991.486 -2251.39
353.971 -2434.67 -1077.49
1030.31 2478.05 -107.875
-2052.05 -827.06 -1522.82
2472.12 853.747 -611.255
2453.58 -3142.27 3600.23
-2336.3 -6777.32 11355.9
-1709.32 -1621.3 1289.77
5525.4 -4694.42 -3515.32
2369.69 46.9323 -1263.44
2120.82 -1362.75 -926.8
2670.4 -227.397 -176.497
-1832.12 1625.28 1102.6
-4074.91 -415.97 3475.29
-3993.84 2114.52 -2904.08
-1972.27 -1658.87 756.452
99.5886 -1575.07 2173.28
687.035 -2452.61 852.4
387.875 -1125.33 2407.71
-1064.58 -157.496 -2460.85
-2589.23 244.612 -670.796
-1498.76 2029.16 -922.017
1416.43 2163.78 -725.029
-4444.94 -1901.95 2341.09
2337.37 -45.0146 -1322.34
2045.56 1683.76 441.069
-491.418 342.332 2618.25
-215.571 2267.03 -1424.08
-1441.98 -109.502 2263.32
1084.46 -1445.77 1986.86
490.385 -5191.79 -1288.6
5054.76 -199.867 -1806.95
39.6369 -2273.54 -1429.46
-1296.49 -2351.97 -35.4526
2243.98 403.723 -1419.68
-2003.11 -1789.17 17.5141
793.176 4969.05 1880.17
7915.05 1488.35 -248.613
-2648.4 98.7579 436.047
-2474.03 1034.21 153.221
2017.14 2996.88 -3975.61
2505.64 -1662.65 -4451.17
749.791 -2140.22 -1439.16
1211.26 994.822 2181.07
-391.579 -1710.88 -2033.09
301.481 346.381 -5352.08
-2153.54 -1386.07 809.306
4514.35 -2302.29 1782.06
-724.369 -139.773 -2582.57
-840.105 -5280.84 -512.407
-1251.26 -1351.57 1954.87
-463.536 -4534.92 2841.69
-219.055 -4767.04 2466.36
-87.253 2429.2 -1142.49
-2132.31 1555.14 498.668
2475.62 -1018.3 219.691
-1828.06 821.508 1788.08
1591.63 -2143.17 295.716
-6735.84 -506.94 -4392.79
1752.93 -1215.4 1632.16
246.853 536.892 2620.06
2654.13 -397.305 -107.819
-2234.28 -1116.28 987.828
-903.612 1993.49 -1556.72
-714.992 -2588.33 56.9151
1286.32 -1894.23 -1403.98
1616.17 -1017.03 1888.8
-1687.49 -2088.96 -50.2335
2243.84 -608.852 1344.77
-1644.28 -38.4134 2123.39
2186.3 -1195.08 1002.89
-1664.99 -354.585 2077.49
542.711 -1597.96 2089.48
954.753 -2423.33 -655.627
-2288.53 -1325.52 -468.555
1932.47 -1106.8 1501.48
-3691.01 147.21 -3900.05
-2142.9 1471.24 676.278
-2329.78 1223.84 536.87
790.224 2507.17 550.945
-2883.3 -585.79 4494.33
-1865.67 798.585 -1759.38
-334.569 -1498.14 -2203.99
-1435.15 240.697 2257.5
-446.617 -1510.53 2175.49
-1991.69 -3756.84 3282.51
-999.447 2401.01 -670.933
462.217 177.1 2639.87
-834.465 -2492.87 550.623
-1212.43 -883.393 2227.9
-2397.44 -1210.48 -30.3748
-2264.79 -1107.24 926.622
797.45 1869.98 -1755.32
-447.931 543.123 -2591.96
-333.54 -1781.96 -1981.73
1621.58 -3491.06 -7078.7
-702.323 -74.1374 -2591.36
1208.11 -4442.79 2767.25
948.873 -2339.35 917.06
-273.025 -2668.4 -137.775
1943.41 -7454.45 7488.44
-2574.65 314.192 697.395
990.547 -4064.98 -6886.2
-348.672 -6530.7 4706.74
-1240.67 1571.74 -1790.05
-1311.42 -2088.86 -1063.37
-2111.73 1576.46 518.924
323.116 -1372.3 -2286.11
1210.71 2361.15 -415.972
240.947 -1992.07 1785.35
-2066.59 -237.976 -1698.96
1035.82 422.683 -2441.79
1166.15 1661.86 -1758.48
6771.12 2192.56 3777.53
-717.842 4578.87 -2715.55
804.521 3946.36 -3554.51
132.126 2635.68 499.64
-1992.71 1696.03 605.371
564.062 1896.99 -1815.81
-2755.98 -2802.17 3661.69
-1836.42 -3446.58 3688.4
3640.55 444.446 -3924.85
-840.346 2462.72 665.398
2439.18 -810.583 -779.256
2108.95 -1486.23 -746.567
-1676.07 10248.5 2753.56
236.263 -2655.7 -324.54
1006.41 1445.22 -2027.9
-3094.16 -1873.74 -3971.25
-1897.83 353.518 -1867.39
-2542.51 -507.361 701.524
1930.03 -155.308 -1861.39
-1925.84 205.556 1860.85
1316.06 1294.09 1951.21
2889.86 467.55 4503.97
-893.938 -812.123 -2399.01
1705.38 1941.91 -731.15
846.706 2504.26 475.053
-1063.75 -242.645 -2454.27
-703.302 758.265 -2478.77
3191.28 2082.9 -3785.88
1640.61 -5101.86 -367.438
2566.85 742.543 -271.684
5274.79 -898.244 -474.657
-4224.13 2939.26 -1540.47
2992.58 3829.79 -2287.52
-9400.97 5159.45 -651.223
3460.87 1494.8 -3826.68
1823.21 1610.75 -1138.11
-3217.42 -6874.66 -2704.13
-13420 -5041.76 12164.1
-1812.43 -1509.88 -1284.24
-1470.87 -993.525 5070.02
-828.444 -409.862 2521.82
-1887.64 -2960.19 -4065.68
1694.35 1441.44 -1505.1
2296.52 -1376.48 212.691
-330.404 6039.06 -8879.35
2682.41 -95.4407 -97.2181
-1952.76 1381.14 1221.92
5146.25 1326.86 781.784
1937.45 -1115.19 1488.81
-1103.93 2306.91 820.611
920.864 -1026.13 2304.99
4985.83 -579.453 -1913.47
507.613 -1500.59 2168.98
2107.84 1426 858.753
-297.333 1216.42 -2376.09
2432.41 -530.163 1008.07
-2741.84 203.038 4614.83
-2542.52 -194.268 843.657
-2399.03 608.019 -1043.48
1731.13 1961.22 608.847
-360.31 -520.173 -2610.27
2294.43 -708.338 1203.22
-2592.74 -573.667 -403.105
1794.7 1317.28 -1502.58
3864.56 3614.43 925.596
-1664.41 -1123.08 1783.91
2445.87 569.659 -4748.56
-1604.94 -1960.96 890.334
7780.85 -3771.27 6376.38
1401.84 2156.36 773.868
-5203.67 -887.919 994.484
-457.001 -170.722 -2641.19
820.298 -1892.63 1720.16
-2105.32 1655.93 -198.507
-1876.75 -1848.3 524.858
2305.74 -1376.93 38.9833
363.59 -2589.89 611.701
321.427 2538.25 4723.3
-352.199 1717.93 2034.35
-938.883 -425.04 -2480.27
-191.349 -2524.76 -896.033
21.1701 -629.643 -2610.94
2238.51 1413.16 453.818
1477.7 2233.54 -203.948
1277.9 894.631 2186.44
936.221 -2435.16 -638.254
2093.29 204.65 1670.38
5380.23 5796.39 -1542.71
1482.63 5162.91 -42.4939
242.367 -420.995 2641.58
594.507 402.778 2588.1
-1429.38 -2273.93 1.90198
-2603.98 -409.084 -515.598
-102.122 -2820.72 4570.42
2246.21 1334.88 -621.736
2182.78 877.096 1296.18
-1553.69 811.931 -5077.64
574.329 3941.03 -3604.72
-2414.93 1042.51 543.324
-1718.15 1043.52 1781.27
2369.57 -898.076 890.225
2308.37 -1150.66 -749.199
-970.664 1202.75 -2196.61
-1619.97 -2138.42 129.546
-1500.19 -1124.91 1922.99
1719.08 -2037.71 326.243
-1494.39 -1585.54 1570.59
32.9025 385.059 8048.34
-1208.62 2398.22 -41.0274
155.635 368.288 -2655.95
1683.06 1550.2 -1406.45
-1735.05 -136.949 -2045.67
-4054.3 -3050.06 1765.05
2255.99 -1327.02 602.859
-1171.53 777.032 -2288.59
-1999.52 1668.19 657.994
1547.16 -410.617 -2156.75
-55.0655 -681.275 -2597.45
-80.402 1489.59 -2233.51
4680.67 493.346 2589.12
2210.45 -825.753 1282.95
1169.53 463.959 2372.94
1156.38 4370.21 -2901.66
-1107.02 -303.033 2428.29
1552.97 2005.77 882.644
-430.008 -2985.13 -4445.19
-302.826 -823.5 -2538.51
2507.21 -182.69 945.742
-1088.23 1219.85 -2131.11
-1577.06 -2171.44 -107.843
2484.29 629.603 803.632
1743.81 -100.977 -2040.31
2681.88 -46.6292 -138.687
571.121 641.767 -2544.77
2553.35 823.76 -125.389
317.653 -2476.62 -989.631
5746.54 4240.12 3731.46
1088.81 -2376.88 -615.49
2582.45 -319.3 665.503
2902.55 3493.23 -2868.47
771.344 -276.873 2557.79
-2649.32 -212.453 -387.12
-1144.62 2400.65 -375.013
2567.67 -172.865 -768.816
578.996 -1416.68 -2207.19
917.2 2432.06 676.562
-1391.61 2145.53 820.987
1375.24 -2254.44 490.003
1509.37 -1795.08 1308.96
-2675.07 114.865 211.495
258.92 -2564.55 -754.964
-1478.15 1701.33 -1460.98
637.452 -329.855 -2588.2
2246.39 1399.35 457.678
-587.713 2190.45 1438.89
1665.61 1088.78 -1803.94
-1498.44 -1516.59 -1633.57
-5216.74 -1215.96 -403.34
35.8534 1896.93 1901.12
1512.13 335.861 2194.21
1332.67 -2822.14 4372.09
3437.16 2967.86 2869.38
6486.16 -7845.97 3434.08
-1077.4 -2298.26 -878.139
559.676 2395.11 1078.95
964.35 202.964 -5280.57
-3127.91 -2053.26 3854.34
5159.73 1487.58 -140.933
-2520.86 -632.842 677.251
-335.139 2410.61 -1136.02
2262.16 746.84 1240.47
979.69 -2144.6 -1286.39
1911.67 -609.625 4982.92
1986.11 -737.397 -1650.91
-2220.61 1412.55 536.207
1893.06 -817.664 1720.95
-2396.54 -4482.53 1737.57
-2100.5 -1442.49 849.137
2475.55 178.135 -1026.57
530.375 -1762.44 1956.12
2390.65 71.7108 1222.1
-293.51 2424.44 -1117.97
-854.035 -1099.34 2296.95
-3594.13 3810.68 -1190.2
1117.83 -67.5608 2441.27
2055.05 -1544.21 -778.514
-166.704 -2658.53 343.96
-1528.67 -1087.48 -1922.09
-1881.78 -1794.6 -672.475
1138.24 -5207.9 661.653
-458.418 3298.85 -7337.07
-827.955 -2412.02 842.954
-1545.57 1885.86 -4786.48
1818.93 1530.62 -1250.04
1949.44 4714.23 1682.65
-1495.52 768.517 -2094.45
-272.081 -54.9312 -2671.49
850.145 -10682.4 -765.589
-1191.58 2394.26 -248.06
789.356 1607.65 -2001.57
-2841.83 -4474.79 869.432
1501.35 -5146.36 341.406
2837.45 -1911.65 -4141.26
-873.774 4525.04 9704.78
-1228.03 -2121.62 -1097.54
-1250.25 936.396 2184.93
1520.88 -1986.01 -978.063
-123.696 -2438.24 1119.65
21.7596 -2522.08 923.343
1023.46 2101.18 -1323.44
-1775.94 -284.631 1994.73
-2482.03 855.372 567.264
2131.64 -1339.72 935.499
-1788.49 495.808 1941.49
-1221.47 4275.02 3014.6
-662.355 -1324.09 -2240.98
-736.087 -1553.5 -2063.67
-2945.28 4235.66 -1496.71
2365.37 -1205.51 407.024
-374.119 -2626.4 -419.462
-1803.32 -1769.41 -911.675
-21.566 21.3745 -2685.7
230.652 -2667.49 -212.601
1541.5 1537.76 -1572.57
-2320.77 615.751 1203.65
-244.369 2621.03 -533.306
-2621.57 554.086 -185.111
-2627.27 557.716 17.7053
-1158.57 956.356 2226.43
1516.08 -4980.62 1323.07
1315.21 4455.45 2697.18
-747.224 -2197.61 -1351.32
636.435 -2411.99 995.57
1868.79 -4841.61 1386.36
3670.72 3349.05 -2040.91
-942.791 626.322 2435.73
-1126.59 -1568.1 -1867.02
2227.14 -1486.33 211.073
-1366.22 -2307.91 144.458
528.513 -569.673 2571
2296.53 1185.64 -730.823
173.709 1261.12 -2365.02
-2168.74 1341.9 -842.484
-2202.57 1350.6 733.82
-2579 -642.403 -387.251
-2359 1208.68 433.714
623.506 -2062.92 -1602.97
96.4008 205.524 -2676.26
-705.56 -2189.91 -1385.78
-2048.72 1111.04 -1335
3892.46 -2444.53 2780.04
-3268.27 3872.27 -1783.12
342.906 -2169.76 -1545.47
-1594.65 582.503 2081.27
5156.15 1397.64 -562.457
1064.6 -5019.15 1590.7
748.703 -2578.31 -75.2416
-2218.41 4784.52 1021.09
-320.155 2136.99 1595.2
705.261 1224.76 2283.96
940.211 294.902 -2498.59
-947.859 406.903 2479.9
-1222.59 2369.76 321.607
-110.177 -2517.77 -928.761
1433.85 -23.008 2271
-722.687 1725.86 1926.92
-1256.64 -2172.63 -956.261
1552.29 52.8644 -2191.24
-3026.66 7112.47 -2275.35
2285.83 1409.99 28.5765
86.2904 -2019.62 -1768.5
1123.6 2268.46 -4737.85
-479.693 -5097.94 -1623.73
-2362.24 9657.26 -4071.79
-497.756 2181.71 1485.36
2612.61 260.808 565.845
1346.51 -1159.74 2013.91
-2450.67 -1098.66 -32.889
-68.8978 2683.19 98.112
-2236.46 -1283.53 751.471
-790.534 -732.002 -2460.31
-659.979 -2535.26 -592.269
2021.9 -1063.28 -1412.54
-696.269 -2594.01 14.705
2056.77 1685.68 -376.943
-595.241 2953.75 -4447.09
-1676.09 -1955.16 -762.887
-810.35 -2037.73 1550.78
592.784 -2288.07 -1275.64
2482.49 3218.96 -3511.57
-514.53 2271.9 1337.02
1022.45 -2434.52 -491.55
1422.67 627.865 2189.91
-3834.79 5546.68 -4410.64
-2236 838.774 -1229.09
1454.12 -860.815 2087.69
-744.474 -3707.18 3815.52
1551.11 194.276 -2184.08
-5056.29 -1786.55 -312.587
-521.354 2574.85 -558.788
-1211.97 666.231 2302.43
-2154.21 -1505.66 553.404
-2521.95 134.601 914.076
2669.44 -76.7478 -286.53
1869.57 -1225.2 1489.13
-1074.81 -5234.91 -544.134
767.026 -1829.85 1810.31
-5128.01 -313.806 1568.65
-1210.3 757.817 2274.82
-1400.91 6979.18 -3775.39
78.3066 -2536.41 880.008
-949.306 -1014.33 2298.67
1544.85 -2178.39 286.338
1473.58 1119.75 1946.44
895.308 1858.6 -1719.86
361.81 -1886.05 1877.72
4519.79 1871.6 -6402.63
3388.66 -5051.71 -8855.48
-2604.37 548.421 -361.075
1106.74 551.927 2384.2
-50.7516 4527.64 -2890.25
2142.91 63.6615 1617.96
-362.755 1605.58 -2122.36
-3511.52 3099.52 -2630.17
1372.65 2257.77 -481.857
-5034.64 6265.14 570.53
1751.99 502.167 1972.89
-3685.43 1039.49 -3767.32
2073.77 1587.59 -626.839
-968.363 -2091.94 1378.39
-2343.29 -795.599 1043.99
2273.13 742.759 -1222.74
464.358 5123.82 1544.81
6141.11 2007.69 -4814.67
-1883.39 1898.12 -252.799
2445.67 -3933.92 2720.04
-1056.44 -1447.8 2000.42
4236.08 -695.784 3229.1
2843.69 97.4991 -4556.26
3433.78 -578.017 7266.37
1510.39 766.025 -2084.67
1705.9 -1322.54 1598.35
1239.99 1175.55 2072.29
-205.706 902.481 -2521.33
737.999 -2549.89 409.058
-5019.37 3819.16 5014.48
1683.2 1393.23 -1561.94
-1551.25 -437.631 -2148.49
-235.745 -1855.21 -1927.83
-1709.5 -24.1878 2071.45
-1946.19 1260.35 -1355.65
2610.28 -593.49 -219.3
-301.574 2655.09 271.055
2345.04 1179.45 568.859
5153.88 96.6823 -1511.21
-322.392 2380.44 -1201.44
-49.7233 -2432.44 1137.84
-2005.5 1561.02 -868.97
47.6327 -897.762 2530.94
3526.09 2857.68 -2873.32
47.9709 2685.35 22.5009
909.283 1334.75 2146.05
-13.4631 2458.63 1081.14
1731.95 2009.64 419.073
-2421.24 -1055.62 -487.033
957.611 1421.41 2067.97
136.008 2680.94 -89.2246
-2521.88 859.785 338.817
1515.05 806.363 2065.99
335.614 -2373.77 -1210.98
1269.58 1458.19 -1864.33
777.284 -1410.18 -2149.68
842.902 -1889.84 -1712.29
1253.99 -2233.78 807.252
2633.03 465.521 -253.719
-2010.1 926.944 -1521.24
-2458.08 -398.018 -1006.65
-2561.19 805.637 -71.6891
-1678.65 663.72 1988.85
8.8792 1826.54 -1969.15
-647.249 2192.39 -1410.1
-2573.38 768.499 -32.4119
21.6321 580.635 -2622.27
-676.359 -2251.73 -1298.51
2405.69 375.616 -1133.79
-1749.84 1686.87 1143
-3515.18 2371.97 3297.41
-338.811 2612.74 522.204
-3769.77 3014.34 -2357.58
2550.37 -698.575 470.667
-2269.34 -1045.03 985.868
1256.61 33.103 -2373.55
-2438.21 -913.202 -659.628
-2049.81 -938.299 1460.06
452.324 -1343.69 -2281.18
-502.693 384.943 2610.18
3699.71 -6701.29 -2515.93
-4931.89 -1053.59 1849.87
5367.1 222.436 19.3869
-2969.69 4452.09 464.177
1732.55 -1798.23 -989.218
387.976 2594.46 -576.313
-2549.21 379.987 -755.681
-4530.45 1979.7 2100.33
1078.05 222.087 2449.98
166.655 2477.37 1024.09
1319.91 323.22 2316.74
-4748.24 -9137.69 -3062.55
-1237.16 -2383.53 46.1923
-1928.13 -1756.64 640.654
2216.73 -1743.56 -4571.84
1809.07 -1265.44 -1529.66
1001.5 -2559.34 7574.42
1005.36 -1927.56 -1577.24
-1436.22 1794.66 1389.37
600.458 2540.75 -630.815
-2046.7 1702.63 -354.907
-1901.45 -1333.14 1349.5
-913.464 -2361.36 -896.356
-1934.54 -687.235 1731.81
-4158.85 -2133.92 2646.87
2236.3 -411.082 -1429.65
-972.046 -2484.6 309.479
1589.3 -1575.85 -1484.83
3716.9 -3114.99 -2310.22
1085.11 2452.95 139.627
-1631.52 -1987.71 -775.269
1084.59 1421.9 -2003.94
-434.785 753.508 -2541.08
-2006.1 1212.72 -1311.02
2107.39 167.277 1656.75
-2511.81 -77.4211 -948.001
1828.2 -1183.47 -1571.93
3934.53 -3310.56 1554.12
-1907.84 -538.292 -1812.26
2116 1374.93 -919.791
-3129.74 786.357 4294.41
-38.8315 421.889 2652.25
2489.1 -290.41 -966.412
-1786.69 354.541 -1973.82
-2253.84 -855.956 1183.83
-1321.64 775.778 2205.76
489.264 -1020.67 2435.73
-2567.48 4581.1 -1130.13
52.6111 1905.43 -1892.22
-1061.75 2358.16 725.023
-5161.96 -1034.21 -1067.77
-718.078 981.114 -2394.93
-1844.89 4298.25 2641.41
-4749.47 6502.78 285.437
-460.939 -1428.76 2227.13
-2557.68 391.728 720.227
181.533 -30.2186 2679.56
-6369.98 -2703.71 4127.77
-143.344 1657.38 2108.66
1705.28 1899.05 836.366
1058.1 -2339.87 -786.982
-1052.37 1432.28 -2013.7
-1080.51 2449.65 213.542
-2096.22 1028.32 1327.52
3863.57 -5937.28 -3840.14
-993.664 -633.988 -2413.42
-422.45 933.87 -2482.61
1945.93 -7071.96 3335.54
-1809.46 -1724.23 -4754.84
306.016 2595.49 619.428
2221.97 -485.097 -1428.79
448.521 -1311.58 2300.54
2418.59 -907.674 4709.79
1891.59 1810.77 597.388
-1078.84 1502.03 1947.8
-2078.76 1691.43 178.076
-2666.82 -213.139 -237.754
1342.64 -4675.21 2279.32
-2003.58 -1746.15 387.986
-1697.44 1723.13 1167.66
1651.3 -1010.02 1861.98
-83.8071 879.636 2536.36
502.24 1203.16 2348.2
-1085.99 1034.63 -2228.02
867.495 -5300.12 108.735
-421.823 5073.41 1714.1
-650.492 -2575.31 398.152
-1421.59 -2244.9 391.651
-5280.84 -829.203 -529.889
1222.59 1127.17 2109.19
-2373.45 1989.18 4389.25
990.393 2715.12 4528.01
696.559 -920.853 -2425.02
-1070.08 -2252.96 -996.503
-1989.66 -1048.21 -1468.47
967.11 1632.02 -1901.34
-1001.29 -1885.45 1629.85
2762.08 -4596.18 318.897
1307.9 -377.389 2315.36
1504.06 -2191.64 385.235
-256.024 1573.57 -2161.53
-56.6513 2358.79 1283.29
1389.06 -5104.41 933.303
-390.677 -1855.43 1902.28
1577.26 1131.09 -1856.56
-282.923 -419.97 2637.7
-2388.26 13.6776 -4811.61
-2611.34 -205.057 593.947
-483.132 1842.14 1893.94
-857.168 1539.78 2026.88
-1244.63 846.566 -5156.53
-4632.6 -906.456 -2563.78
-1238.03 -1378.27 -1944.63
1158.48 -1726.91 -1699.89
-2492.25 -2395.23 -4111.83
1743.66 1213.16 1643.71
1381.23 -221.8 -2292.8
826.681 -178.242 5304.75
-6828.5 2071.97 -3742.13
2544.55 -239.066 825.849
1898.25 36.8843 -1899.79
2165.19 -1576.63 -200.229
643.432 1184.57 -2323.08
544.082 910.768 -2467.46
-937.167 1661.07 1891.16
269.807 1084.7 2442.24
803.591 2475.15 -664.665
577.305 2124.79 -4899.75
-1865.65 -3928.27 3153.36
-401.47 -2205.06 -1480.01
-2598.37 329.905 -594.598
2279.12 1401.59 -234.696
1537.07 -767.353 2064.58
-711.563 -2404.45 962.391
708.795 2561.67 -386.465
-1143.82 2378.56 498.019
117.098 1719.51 -2059.97
4074.75 -1439.35 3190.65
1667.62 2064.67 -412.403
-1787.59 2004.52 -18.2936
1521.11 -4683.78 -2145.71
-1262.74 2199.84 883.217
1634.61 -1878.72 1006.18
-15.6091 1587.36 -2166.55
-1204.24 -4754.47 2190.98
2316.42 -1355.94 -97.5018
2099.75 -1636.02 -358.318
-510.841 2303.4 1283.47
1475.84 -2228.41 -264.546
2201.89 -1009.62 -1160.29
431.407 -77.062 2649.88
1583.96 2081.04 -611.773
975.816 1496.85 -2005.28
-2315.26 78.797 -1359.14
-1529.55 4921.73 -1514.16
-2259.51 -506.406 -1360.91
1136.73 399.221 2400.5
-2670.69 283.355 31.9333
-1406.76 -1112.53 -1999.3
-1495.59 989.801 1999.35
4214.43 -1839.83 2776.54
1164.79 -2149.68 -1111.78
1992.79 -465.064 1739.65
-862.782 2484.42 545.115
-899.128 658.545 2443.73
420.23 -2242.1 -1417.84
-1069.93 1782.36 -1700.69
2283.06 1295.44 -568.664
1111.05 -1849.31 1599.86
-1661.08 2053.77 486.564
-1777.22 -48.2074 5069
1870.23 -2.1584 -1927.73
-2488.3 973.472 273.153
-2459.97 1034.53 303.623
-1164.26 4031.97 -3353.11
-1396.94 -1930.16 -1239.73
-752.406 -2100.16 -1495.7
382.718 -2511.3 -872.249
-2063.7 4915.69 657.85
802.425 -1735.86 1885.95
-417.217 -3345.62 -4181.91
136.487 -6.12419 -2682.39
2023.13 -1510.09 -916.777
-1451.46 -82.8174 -2258.38
-40.026 2640.01 -492.617
-2337.73 -164.233 1312.24
-1566.09 213.161 2171.59
-688.747 -2307.34 -1189.84
-2366.39 1167.25 501.611
548.477 -1943.88 -1770.43
996.857 1483.31 2004.99
-3519.21 -3458.75 2123.17
-2536.66 199.776 859.847
400.749 -1086.09 2423.58
1711.97 1292.57 1616.27
3832.94 -3741.66 -405.142
-1204.36 -2399.72 -69.1592
-2078.36 1690.78 -188.641
2434.27 1134.76 -23.3375
2328.68 703.562 -1138.49
-350.171 -2404.45 -1144.52
475.457 -1659.75 -2057.44
-1392.31 -1054.47 -2040.45
-709.638 2157.41 1433.85
-942.168 1558.98 1973.78
-1163.84 1963.21 -1416.04
749.981 2229.36 -1296.68
2237.89 -4554.8 -1761.03
-1716.13 1782.83 -1044.19
1884.03 -812.116 1733.44
906.301 1243.44 -5146.66
-7199.05 -3249.95 1592.64
2097.98 1250.66 1117.24
-1612.34 2145.42 -107.113
2276.27 434.692 -1357.77
-1716.75 1593.22 -1314.66
2109.41 1491.12 735.406
1021.96 -533.201 -7974.73
1931.62 -1776.76 -570.824
-2689.68 4631.08 417.528
-945.51 2285.34 1047.45
-2627.53 450.361 -327.331
2003.67 1605.17 -789.092
-456.908 -2406.99 -1100.69
-461.955 2584.89 564.678
574.403 -2465.9 -896.277
-1205.66 888.454 -2229.56
-1122.63 1140.25 -2157.18
-756.878 607.215 2504.46
1543.6 1163.66 -1864.7
-4513.26 -5832.34 3246.44
-2018.9 247.368 -1754.07
2469.55 866.032 604.343
-612.973 588.059 2548.01
2593 699.914 19.9448
512.72 4709.28 -2532.86
91.9754 1599.72 -2155.54
-2552.83 -4016.59 2491.13
2417.76 -760.249 -889.012
1751.64 -2018.84 264.478
2074.68 -1628.03 -509.036
1543.64 1728.44 1357.79
-746.632 -159.255 2575.09
-7102.35 -1572.75 3465.29
1382.9 -2235.31 552.177
1582.75 -3907.93 3328.45
617.334 -543.413 2556.86
2316.44 300.635 -1325.75
2260.71 -81.3839 -1447.92
3189.26 3777.67 -2100.82
-3747.99 3407.34 -1788.34
455.875 -1971.27 1766.41
2207.33 1336.4 745.396
-654.268 288.973 -2588.89
99.5682 -4387.04 -3098.32
173.043 285.218 -2665.07
-2565.24 2471.96 -4020.52
564.626 91.1613 -2624.27
-489.443 3572.63 7205.68
-1265.51 2228.84 802.909
193.978 1617.09 2135.72
-1979.44 1797.32 -255.669
1348.68 -465.868 2275.51
-1634.19 1699.39 -1286.62
-2036.09 -1099.38 -1363.68
-1556.26 1161.56 -1855.46
196.426 -1958.6 -1827.35
-4593.12 2393.74 -1424.38
2382.17 -1020.47 -705.573
9285.91 -4704.99 2656.55
1673.92 83.1006 2098.81
2776.06 -7547.83 498.78
5145.1 382.553 -1495.71
94.34 -1396.96 2292.05
-1040.05 1570.58 -5030.62
-1282.87 1499.23 1822.22
1558.24 -2162.08 333.494
3444.45 1187.01 3947.45
4924.3 -5401.46 3391.25
-231.348 493.153 -2630.05
-1901.39 -315.374 5014.07
-2108.46 1150.39 -1202.04
34.5093 -2293.01 -4857.63
-1634.1 1952.51 -855.174
2033.32 -1238.87 1242.86
-660.614 36.8317 2603.1
-1035.17 1489.73 -1980.67
457.489 1991.01 7794.33
2106.13 4941.58 -24.6762
1580.41 -164.62 -2165.43
833.755 4124.99 -3338.4
28.595 2051.32 1733.54
4782.49 -2440.41 166.752
2670.9 -265.125 99.5699
-569.169 2481.08 -856.865
-501.1 1941.04 -1787.51
1374.19 -1215.26 -1961.79
-2185.3 1042.04 4795.23
697.37 1946.91 -1713.8
1457.25 -1889.97 1232.21
2486.6 -227.943 989.336
-1645.75 2115.73 170.619
-2495.76 526.586 841.313
701.952 2562.93 -390.604
-268.541 -2313.96 1336.94
1543.31 -2067.54 -746.591
2570.98 775.593 49.2462
2643.35 440.285 -180.956
-2677.17 -181.586 117.076
-1971.48 -1821.5 96.4672
4485.21 568.888 -2900.84
280.345 -450.21 2632.99
-3973.34 -3607.6 231.015
2671.61 -186.39 -204.083
2311.04 1319.11 364.616
1590.53 166.748 2157.85
1524.25 -2063.75 794.67
-3810.53 -511.325 3751.53
-1142.89 1682.08 1754.51
-1435.45 1887.64 1261.04
2221.94 4613.83 -1622.07
1334.89 2292.86 -418.069
4454.68 -2339.44 -1881.08
-1417.72 -6106.26 -5062.48
2644.82 441.886 153.44
-1658.23 -2083.55 -350.744
-1575.17 -1271.24 -1765.42
-1386.83 1459.98 1777.38
-4384.96 909.976 -2966.43
-18.1233 2681.75 -147.676
